"ID","Mig_status"
1,"Southeast"
2,"Washington"
3,"Cook Inlet"
4,"Bristol Bay"
5,"Kodiak"
6,"Other US states"
7,"Copper River"
8,"Oregon"
9,"Prince William Sound"
10,"Alaska Peninsula and Aleutian Islands"
11,"Norton Sound"
12,"Kuskokwim"
13,"Chignik"
14,"Yukon"
15,"Arctic"
16,"Other countries"
17,"Kotzebue"
18,"CFEC"
